"year";"mio_chf_gross_value_added_of_tourism";"percent_share_gross_value_added_of_tourism";"total_full_time_employment_of_tourism";"percent_share_full_time_employment_of_tourism";"spatialunit_uid"
"2017";"351.41";"1.89";"3219.42";"2.79";"10_A.ADM1"
"2018";"101.06";"3.3";"934.24";"4.99";"7_A.ADM1"
"2018";"1483.78";"10.23";"14072.35";"13.91";"18_A.ADM1"
"2019";"674.42";"1.52";"5423.17";"2.01";"19_A.ADM1"
"2018";"272.72";"1.48";"2283.15";"2.06";"11_A.ADM1"
"2019";"118.04";"5.9";"872.96";"6.25";"4_A.ADM1"
"2019";"1336.8";"3.49";"13095.31";"8.59";"12_A.ADM1"
"2017";"278.18";"1.34";"2160.76";"1.85";"13_A.ADM1"
"2018";"1769.42";"3.28";"16900.47";"5.64";"25_A.ADM1"
"2017";"98.18";"5.08";"830.93";"6.05";"4_A.ADM1"
"2017";"89.52";"1.88";"779.8";"2.31";"26_A.ADM1"
"2016";"3707.07";"2.53";"29472.51";"3.77";"1_A.ADM1"
"2018";"671.89";"1.54";"5720.2";"2.14";"19_A.ADM1"
"2017";"278.6";"1.56";"2329.9";"2.14";"11_A.ADM1"
"2019";"279";"1.5";"2235.65";"2.01";"11_A.ADM1"
"2016";"610.76";"1.45";"5212.54";"1.97";"19_A.ADM1"
"2016";"677.96";"2.53";"6878.38";"3.72";"3_A.ADM1"
"2019";"255.18";"1.23";"2074.3";"1.73";"13_A.ADM1"
"2019";"218.45";"1.33";"1967.01";"2.28";"24_A.ADM1"
"2018";"3953.38";"2.52";"30704.01";"3.8";"1_A.ADM1"
"2018";"1303.57";"3.42";"12727.17";"8.5";"12_A.ADM1"
"2019";"415.63";"4.18";"3208.31";"4.99";"5_A.ADM1"
"2017";"1684.31";"3.27";"16285.48";"5.61";"25_A.ADM1"
"2016";"47.21";"4.68";"556.05";"8.36";"16_A.ADM1"
"2018";"123.5";"6.29";"1048.7";"7.49";"4_A.ADM1"
"2019";"83.46";"2.56";"701.18";"3.4";"15_A.ADM1"
"2017";"88.29";"3.12";"710.01";"4.17";"8_A.ADM1"
"2019";"331.65";"1.91";"2613.88";"2.43";"20_A.ADM1"
"2018";"89.91";"1.8";"822.5";"2.35";"26_A.ADM1"
"2019";"2049.68";"2.49";"19007.03";"3.89";"2_A.ADM1"
"2017";"19167.55";"2.89";"169334.33";"4.22";"0_CH"
"2019";"1509.92";"10.11";"13961.99";"13.79";"18_A.ADM1"
"2018";"451.36";"4.64";"3613.95";"5.66";"5_A.ADM1"
"2019";"4097.24";"2.64";"30969.66";"3.78";"1_A.ADM1"
"2018";"174.06";"6.91";"1577.25";"9.13";"6_A.ADM1"
"2016";"247.78";"1.21";"1946.9";"1.67";"13_A.ADM1"
"2017";"217.2";"1.4";"1918.07";"2.3";"24_A.ADM1"
"2017";"3892.77";"2.62";"29946.81";"3.79";"1_A.ADM1"
"2018";"217.48";"1.34";"1927.33";"2.24";"24_A.ADM1"
"2019";"1138.61";"3.67";"9907.31";"5.11";"21_A.ADM1"
