"jahr";"vorlage_title";"anzahl_stimmberechtigte";"anzahl_abgegebene_stimmen";"beteiligung_in_prozent";"anzahl_gueltige_stimmzettel";"anzahl_ja_stimmen";"anzahl_nein_stimmen";"ja_in_prozent";"spatialunit_uid"
"2000";"Volksinitiative «für eine gerechte Vertretung der Frauen in den Bundesbehörden (Initiative 3. März)»";"208911";"96666";"46.27";"94429";"29571";"64858";"31.32";"25_A.ADM1"
"1877";"Bundesgesez betreffend die Arbeit in den Fabriken";NA;NA;NA;"7811";"4913";"2898";"62.9";"24_A.ADM1"
"1998";"Bundesbeschluss über Massnahmen zum Haushaltausgleich";"207105";"106067";"51.21";"100361";"62425";"37936";"62.2";"25_A.ADM1"
"1992";"Bundesgesetz über den Schutz der Gewässer (Gewässerschutzgesetz, GSchG)";"683794";"270291";"39.53";"266949";"195749";"71200";"73.33";"2_A.ADM1"
"1993";"Bundesbeschluss über einen Beitrag zur Gesundung der Bundesfinanzen";"337985";"141303";"41.81";"138775";"71483";"67292";"51.51";"19_A.ADM1"
"1999";"Bundesbeschluss betreffend die Verfassungsbestimmung über die Transplantationsmedizin";"140411";"63744";"45.4";"60932";"52492";"8440";"86.15";"20_A.ADM1"
"2016";"Bundesgesetz über den Nachrichtendienst (Nachrichtendienstgesetz, NDG)";"273315";"112647";"41.22";"110019";"76009";"34010";"69.09";"3_A.ADM1"
"1985";"Bundesbeschluss über die Aufhebung der Unterstützung für die Selbstversorgung mit Brotgetreide";"325892";"80467";"24.69";"75069";"53768";"21301";"71.62";"22_A.ADM1"
"1998";"Bundesgesetz über die Arbeit in Industrie, Gewerbe und Handel";"778760";"317259";"40.74";"300627";"222814";"77813";"74.12";"1_A.ADM1"
"1994";"Volksinitiative «zum Schutze des Alpengebietes vor dem Transitverkehr»";"48706";"33176";"68.11";"31601";"17445";"14156";"55.2";"14_A.ADM1"
"1985";"Schweizerisches Zivilgesetzbuch (Wirkungen der Ehe im allgemeinen, Ehegüterrecht und Erbrecht)";"98229";"30113";"30.66";"29745";"22393";"7352";"75.28";"24_A.ADM1"
"1977";"Gegenentwurf zur Volksinitiative «für einen wirksamen Mieterschutz»";"15664";"9681";"61.8";"8852";"4238";"3706";"53.35";"6_A.ADM1"
"1908";"Volksinitiative «für ein Absinthverbot»";"27627";"22508";"81.47";"21530";"14105";"7425";"65.51";"20_A.ADM1"
"1979";"Bundesbeschluss über das Stimm- und Wahlrecht für 18jährige";"597718";"294314";"49.24";"292064";"134039";"158025";"45.89";"2_A.ADM1"
"1879";"Bundesgesez betreffend Gewährung von Subsidien für Alpenbahnen";NA;NA;NA;NA;NA;NA;NA;"26_A.ADM1"
"2012";"Änderung des Bundesgesetzes über die Krankenversicherung (Managed Care)";"173984";"67687";"38.9";"66622";"19149";"47473";"28.74";"11_A.ADM1"
"1954";"Bundesbeschluss über den Fähigkeitsausweis im Schuhmacher-, Coiffeur-, Sattler- und Wagnergewerbe";"49025";"7326";"14.94";"7176";"3453";"3723";"48.12";"21_A.ADM1"
"1986";"Volksinitiative «für eine gerechte Besteuerung des Schwerverkehrs (Schwerverkehrsabgabe)»";"255238";"83644";"32.77";"82783";"26258";"56525";"31.72";"17_A.ADM1"
"2021";"Bundesbeschluss über die Genehmigung des Umfassenden Wirtschaftspartnerschaftsabkommens zwischen den EFTA-Staaten und Indonesien";"38972";"19613";"50.33";"19356";"10344";"9012";"53.44";"15_A.ADM1"
"1994";"Bundesgesetz über Zwangsmassnahmen im Ausländerrecht";"9872";"4346";"44.02";"4303";"3544";"759";"82.36";"16_A.ADM1"
"1997";"Volksinitiative «für ein Verbot der Kriegsmaterialausfuhr»";"774598";"303201";"39.14";"296346";"68412";"227934";"23.09";"1_A.ADM1"
"1919";"Bundesbeschluss betreffend Erlass eines Artikels der Bundesverfassung über die Erhebung einer neuen ausserordentlichen Kriegssteuer";"7779";"3239";"41.64";"2978";"2046";"932";"68.7";"9_A.ADM1"
"2012";"Volksinitiative «Für die Stärkung der Volksrechte in der Aussenpolitik (Staatsverträge vors Volk!)»";"161789";"51037";"31.55";"49671";"14218";"35453";"28.62";"20_A.ADM1"
"1993";"Volksinitiative «zur Verminderung der Alkoholprobleme»";"4565751";"2076808";"45.49";"2043219";"516054";"1527165";"25.26";"0_CH"
"1968";"Bundesbeschluss über den Erlass einer allgemeinen Steueramnestie";"75787";"23987";"31.65";"23719";"16599";"7120";"69.98";"3_A.ADM1"
"2003";"Volksinitiative «für einen autofreien Sonntag pro Jahreszeit - ein Versuch für vier Jahre»";"22856";"12143";"53.13";"11920";"3847";"8073";"32.27";"6_A.ADM1"
"1942";"Volksinitiative «für die Wahl des Bundesrates durch das Volk und die Erhöhung der Mitgliederzahl»";"3446";"2174";"63.09";"2146";"148";"1998";"6.9";"16_A.ADM1"
"2008";"Volksinitiative «für ein flexibles AHV-Alter»";"48842";"29740";"60.89";"28150";"11653";"16497";"41.4";"14_A.ADM1"
"1968";"Bundesgesetz über die Tabakbesteuerung";"127270";"21076";"16.56";"20863";"16547";"4316";"79.31";"22_A.ADM1"
"1959";"Bundesbeschluss über die Einführung des Frauenstimm- und -wahlrechts in eidgenössischen Angelegenheiten";"67067";"36451";"54.35";"36385";"17013";"19372";"46.76";"12_A.ADM1"
"2016";"Volksinitiative «Für den geordneten Ausstieg aus der Atomenergie»";"26485";"13204";"49.85";"12965";"4554";"8411";"35.13";"6_A.ADM1"
"1986";"Bundesbeschluss über den Beitritt der Schweiz zur Organisation der Vereinten Nationen";"127484";"63512";"49.82";"62833";"14355";"48478";"22.85";"10_A.ADM1"
"1894";"Volksinitiative «zur Abgabe eines Teils der Zolleinnahmen an die Kantone»";"27949";"21503";"76.94";"21384";"15943";"5441";"74.56";"23_A.ADM1"
"2016";"Volksinitiative «AHVplus: für eine starke AHV»";"178641";"72121";"40.37";"71702";"29287";"42415";"40.85";"11_A.ADM1"
"2001";"Volksinitiative «Solidarität schafft Sicherheit: Für einen freiwilligen zivilen Friedensdienst (ZFD)»";"128556";"42675";"33.2";"41483";"8266";"33217";"19.93";"18_A.ADM1"
"1957";"Bundesbeschluss über die befristete Verlängerung der Geltungsdauer der Uebergangsordnung betreffend die Brotgetreideversorgung des Landes";"51064";"8806";"17.25";"8618";"6328";"2290";"73.43";"21_A.ADM1"
"1991";"Bundesbeschluss über die Herabsetzung des Stimm- und Wahlrechtsalters auf 18 Jahre";"9220";"3246";"35.21";"3232";"2059";"1173";"63.71";"16_A.ADM1"
"1923";"Volksinitiative «zur Wahrung der Volksrechte in der Zollfrage»";"34093";"22065";"64.72";"21804";"7244";"14560";"33.22";"11_A.ADM1"
"1949";"Bundesgesetz über die Ergänzung des Bundesgesetzes vom 13. Juni 1928 betreffend Massnahmen gegen die Tuberkulose";"31821";"18508";"58.16";"18215";"6542";"11673";"35.92";"13_A.ADM1"
"2001";"Volksinitiative «Solidarität schafft Sicherheit: Für einen freiwilligen zivilen Friedensdienst (ZFD)»";"160661";"60652";"37.75";"59130";"14723";"44407";"24.9";"10_A.ADM1"
