"jahr";"endverbrauch_elektrizitaet_mwh";"spatialunit_uid"
"1995";"4890";"2785_A.ADM3"
"1990";"57563";"2807_A.ADM3"
"2014";"102627.1";"2762_A.ADM3"
"2000";"3344";"2882_A.ADM3"
"2020";"8181.8";"2869_A.ADM3"
"2018";"107027.8";"2773_A.ADM3"
"2016";"6871.3";"2782_A.ADM3"
"2012";"3358";"2865_A.ADM3"
"2018";"311950.4";"2770_A.ADM3"
"1995";"1610";"2845_A.ADM3"
"2012";"31209";"2792_A.ADM3"
"2006";"2854";"2862_A.ADM3"
"2012";"3149";"2859_A.ADM3"
"2004";"48661";"2861_A.ADM3"
"2020";"1364.9";"2889_A.ADM3"
"2016";"2005.2";"2789_A.ADM3"
"2002";"1187";"2827_A.ADM3"
"2004";"2049";"2881_A.ADM3"
"2002";"2611";"2862_A.ADM3"
"2018";"2581.8";"2862_A.ADM3"
"2014";"7224.9";"2821_A.ADM3"
"2012";"13376";"2895_A.ADM3"
"2016";"96519.8";"2762_A.ADM3"
"2010";"1278.1";"2790_A.ADM3"
"2016";"2092.2";"2841_A.ADM3"
"2000";"6186";"2834_A.ADM3"
"2018";"13554";"2886_A.ADM3"
"2004";"6314";"2852_A.ADM3"
"2010";"6557.1";"2852_A.ADM3"
"2010";"2117.6";"2857_A.ADM3"
"2012";"7593";"2781_A.ADM3"
"2020";"1900";"2855_A.ADM3"
"2020";"9564.9";"2863_A.ADM3"
"2004";"4186";"2853_A.ADM3"
"2016";"6720.9";"2791_A.ADM3"
"2020";"5994.1";"2884_A.ADM3"
"2010";"39623.5";"2788_A.ADM3"
"2006";"34643";"2823_A.ADM3"
"2012";"25668";"2821_A.ADM3"
"2010";"5365.1";"2830_A.ADM3"
