"jahr";"falle";"flache_in_m2";"quadratmeterpreis_chf";"spatialunit_uid"
"2000";"5";"3800";"315";"2834_A.ADM3"
"2013";"6";"4600";"461";"2787_A.ADM3"
"2020";"8";"5200";"798";"2830_A.ADM3"
"2017";"12";"11300";"1819";"2773_A.ADM3"
"2020";"10";"2700";"2402";"2767_A.ADM3"
"1994";"7";"8200";"874";"2770_A.ADM3"
"1992";"9";"3500";"782";"2811_A.ADM3"
"1996";"9";"2600";"471";"2826_A.ADM3"
"1986";"19";"8000";"443";"2802_A.ADM3"
"2001";"19";"10000";"993";"2765_A.ADM3"
"2016";"8";"4300";"646";"2787_A.ADM3"
"2008";"11";"4100";"797";"2769_A.ADM3"
"1996";"15";"10400";"649";"2764_A.ADM3"
"1994";"12";"6000";"439";"2849_A.ADM3"
"2014";"4";"1600";"627";"2849_A.ADM3"
"2008";"4";"2100";"517";"2853_A.ADM3"
"2001";"3";"2300";"652";"2825_A.ADM3"
"2001";"5";"3300";"382";"2860_A.ADM3"
"1991";"6";"2000";"534";"2809_A.ADM3"
"2008";"6";"3200";"650";"2823_A.ADM3"
"2003";"5";"4800";"937";"2767_A.ADM3"
"2007";"7";"5300";"558";"2825_A.ADM3"
"2011";"7";"3400";"413";"2786_A.ADM3"
"1995";"5";"2800";"819";"2762_A.ADM3"
"2009";"3";"3200";"198";"2859_A.ADM3"
"2017";"24";"7000";"892";"2829_A.ADM3"
"2000";"3";"2300";"597";"2825_A.ADM3"
"2012";"4";"1300";"248";"2852_A.ADM3"
"1980";"56";"21100";"264";"2808_A.ADM3"
"1997";"4";"3100";"205";"2862_A.ADM3"
"2002";"5";"2600";"330";"2844_A.ADM3"
"2006";"4";"3400";"267";"2851_A.ADM3"
"1979";"24";"21500";"210";"2809_A.ADM3"
"1992";"4";"2900";"645";"2813_A.ADM3"
"2000";"8";"3900";"194";"2852_A.ADM3"
"1997";"6";"3300";"355";"2834_A.ADM3"
"1992";"6";"3300";"948";"2803_A.ADM3"
"1985";"9";"2300";"185";"2815_A.ADM3"
"1983";"3";"900";"410";"2807_A.ADM3"
"2016";"5";"5200";"1476";"2770_A.ADM3"
