"jahr";"anzahl_personenwagen";"anzahl_ubrige_personen_transportfahrzeuge_kleinbusse_cars";"anzahl_nutzfahrzeuge";"anzahl_arbeitsmotorfahrzeuge";"anzahl_motorrader";"anzahl_klein_motorrader";"anzahl_motorfahrrader";"anzahl_landwirtschaftliche_motorfahrzeuge";"anzahl_anhaenger";"anzahl_kollektivfahrzeuge";"anzahl_personenwagen_pro_1000_einwohner";"spatialunit_uid"
"2005";"1371";"0";"239";"29";"244";"22";"85";"92";"205";"17";"605.3";"4228_A.ADM3"
"1976";"2304";"3";"204";"20";"57";"40";NA;"54";"271";"9";"284.8";"4258_A.ADM3"
"1970";"91623";"388";"8541";"1229";"4225";"6360";"41331";"10106";"7976";"0";NA;"19_A.ADM1"
"2007";"100";"0";"3";"0";"20";"2";"16";"27";"9";"0";"636.9";"4288_A.ADM3"
"2020";"518";"1";"66";"3";"137";"4";"69";"60";"57";"3";"696.2";"4138_A.ADM3"
"2005";"867";"1";"77";"6";"119";"10";"43";"28";"88";"9";"550.8";"4310_A.ADM3"
"2021";"1045";"0";"103";"7";"208";"7";"102";"71";"150";"10";"699";"4195_A.ADM3"
"2007";"452";"2";"64";"8";"84";"6";"18";"33";"81";"4";"678.7";"4172_A.ADM3"
"2007";"362";"0";"22";"2";"84";"5";"19";"39";"32";"8";"622";"4226_A.ADM3"
"1976";"194";"0";"23";"8";"8";"7";NA;"22";"19";"3";"347";"4172_A.ADM3"
"2019";"1955";"4";"204";"3";"326";"13";"136";"67";"185";"11";"662";"4240_A.ADM3"
"1982";"399";"0";"28";"3";"35";"11";NA;"33";"24";"5";"404.3";"4136_A.ADM3"
"1998";"488";"0";"23";"1";"56";"0";"37";"3";"28";"5";"444.8";"4118_A.ADM3"
"1997";"7920";"38";"676";"35";"862";"38";"478";"62";"428";"34";"446.5";"4045_A.ADM3"
"2000";"642";"0";"41";"1";"109";"5";"58";"31";"30";"6";"539.5";"4077_A.ADM3"
"2004";"344";"0";"17";"2";"76";"8";"20";"42";"31";"7";"588";"4226_A.ADM3"
"1984";"615";"0";"47";"5";"60";"21";NA;"59";"35";"6";"390";"4036_A.ADM3"
"1994";"535";"0";"40";"1";"70";"5";"86";"99";"54";"3";"484.6";"4223_A.ADM3"
"1979";"198";"0";"15";"2";"9";"2";NA;"92";"11";"0";"290.3";"4262_A.ADM3"
"2020";"1056";"0";"94";"2";"171";"2";"77";"32";"65";"2";"635";"4067_A.ADM3"
"1977";"1228";"2";"70";"21";"26";"42";NA;"38";"81";"10";"302.8";"4044_A.ADM3"
"1983";"1180";"10";"133";"28";"67";"12";NA;"60";"127";"12";"373.1";"4163_A.ADM3"
"2013";"1937";"1";"154";"12";"253";"3";"67";"9";"102";"12";"608.4";"4100_A.ADM3"
"2013";"581";"11";"119";"2";"143";"9";"37";"60";"174";"6";"634.3";"4175_A.ADM3"
"1999";"265";"1";"31";"2";"32";"10";"29";"71";"36";"1";"492.6";"4108_A.ADM3"
"2016";"808";"0";"55";"0";"130";"4";"42";"28";"67";"0";"548.9";"4111_A.ADM3"
"2017";"1482";"0";"193";"30";"183";"5";"78";"49";"146";"13";"670.6";"4194_A.ADM3"
"2020";"1098";"2";"126";"34";"170";"4";"68";"14";"116";"11";"687.5";"4177_A.ADM3"
"2014";"3016";"3";"281";"31";"316";"18";"81";"67";"275";"23";"588.1";"4163_A.ADM3"
"1992";"1504";"2";"97";"15";"191";"18";"230";"44";"108";"8";"497.5";"4065_A.ADM3"
"1996";"126";"8";"20";"1";"14";"1";"30";"44";"25";"0";"486.5";"4101_A.ADM3"
"1998";"2897";"6";"251";"10";"341";"32";"291";"15";"158";"28";"466";"4271_A.ADM3"
"2006";"874";"1";"68";"6";"121";"11";"40";"39";"90";"4";"658.1";"4007_A.ADM3"
"1986";"367";"0";"31";"3";"27";"9";"148";"47";"27";"4";"347.5";"4120_A.ADM3"
"1984";"1534";"2";"183";"16";"108";"24";NA;"91";"128";"11";"379.2";"4209_A.ADM3"
"1989";"777";"1";"58";"3";"65";"10";"105";"60";"55";"5";"467.8";"4240_A.ADM3"
"1984";"124";"0";"13";"5";"5";"2";NA;"45";"9";"2";"412";"4322_A.ADM3"
"2015";"2650";"4";"351";"56";"413";"3";"132";"81";"356";"5";"584.2";"4047_A.ADM3"
"2022";"4972";"1";"685";"57";"722";"12";"229";"32";"417";"21";"572.3";"4063_A.ADM3"
"1998";"2449";"3";"154";"31";"360";"24";"184";"51";"200";"5";"412.4";"4044_A.ADM3"
