"jahr";"einwohner";"wasserkraft_gwh";"biomasse_holz_gwh";"biogasanlagen_landwirtschaft_gwh";"kehricht_gwh";"biogasanlagen_industrie_gwh";"biogasanlagen_abwasser_gwh";"photovoltaik_gwh";"wind_gwh";"total_gwh";"spatialunit_uid"
"2021";"5826";"0";"0";"0";"0";"0";"0";"2.285";"0";"2.285";"4746_A.ADM3"
"2016";"3741";"9.59";"0";"0";"0";"0";"0";"0.813";"0";"10.403";"4911_A.ADM3"
"2021";"3301";"0";"0";"0.103";"0";"0";"0";"3.172";"0";"3.275";"4431_A.ADM3"
"2018";"21990";"0";"0";"0";"0";"0";"0";"3.081";"0";"3.081";"4671_A.ADM3"
"2017";"1127";"0";"0";"0";"0";"0";"0";"0.958";"0";"0.958";"4791_A.ADM3"
"2020";"1862";"0";"0";"0";"0";"0";"0";"0.81";"0";"0.81";"4806_A.ADM3"
"2015";"2481";"0";"0";"0";"0";"0";"0";"1.901";"0";"1.901";"4711_A.ADM3"
"2020";"1338";"0";"0";"0.073";"0";"0";"0";"1.008";"0";"1.081";"4681_A.ADM3"
"2020";"1330";"0";"0";"0";"0";"0";"0";"0.935";"0";"0.935";"4901_A.ADM3"
"2021";"2592";"0";"0";"0";"0";"0";"0";"1.329";"0";"1.329";"4643_A.ADM3"
"2017";"3889";"0";"0";"0";"0";"0";"0";"1.208";"0";"1.208";"4545_A.ADM3"
"2018";"1601";"0";"0";"0";"0";"0";"0";"1.267";"0";"1.267";"4776_A.ADM3"
"2017";"1647";"0";"0";"0";"0";"0";"0";"0.398";"0";"0.398";"4871_A.ADM3"
"2021";"1350";"0";"0";"4.826";"0";"0";"0";"4.268";"0";"9.094";"4881_A.ADM3"
"2016";"839";"0";"0";"0";"0";"0";"0";"0.461";"0";"0.461";"4756_A.ADM3"
"2016";"2680";"0";"0";"0.199";"0";"0";"0";"1.588";"0";"1.787";"4726_A.ADM3"
"2021";"3979";"14.455";"0";"0";"0";"0";"0";"2.023";"0";"16.478";"4911_A.ADM3"
"2016";"2675";"0.464";"0";"0";"0";"0";"1.453";"0.545";"0";"2.462";"4591_A.ADM3"
"2016";"4211";"0";"0";"0";"0";"0";"0";"1.304";"0";"1.304";"4571_A.ADM3"
"2021";"4098";"0";"0";"0";"0";"0";"0";"1.638";"0";"1.638";"4545_A.ADM3"
"2018";"2385";"0.307";"0";"0";"0";"0";"0";"0.445";"0";"0.752";"4511_A.ADM3"
"2018";"989";"0";"0";"0";"0";"0";"0";"0.678";"0";"0.678";"4426_A.ADM3"
"2018";"3985";"0";"0";"0";"0";"0";"0";"1.291";"0";"1.291";"4545_A.ADM3"
"2017";"3371";"0";"0";"0";"0";"0";"0";"0.466";"0";"0.466";"4646_A.ADM3"
"2021";"849";"0";"0";"0";"0";"0";"0";"1.017";"0";"1.017";"4756_A.ADM3"
"2016";"1279";"0";"0";"0";"0";"0";"0";"0.443";"0";"0.443";"4681_A.ADM3"
"2016";"727";"0";"0";"0";"0";"0";"0";"0.173";"0";"0.173";"4406_A.ADM3"
"2018";"1726";"0";"0";"0";"0";"0";"0";"0.515";"0";"0.515";"4683_A.ADM3"
"2020";"1329";"0";"0";"3.894";"0";"0";"0";"4.353";"0";"8.247";"4881_A.ADM3"
"2019";"13745";"0";"0";"0";"0";"0";"0";"4.208";"0";"4.208";"4461_A.ADM3"
"2017";"3765";"0.019";"0";"0";"0";"0";"0";"1.121";"0";"1.14";"4864_A.ADM3"
"2020";"2007";"0";"0";"0";"0";"0";"0";"1.59";"0";"1.59";"4486_A.ADM3"
"2016";"3050";"0";"0";"0.098";"0";"0";"0";"1.455";"0";"1.553";"4431_A.ADM3"
"2021";"686";"0";"0";"0";"0";"0";"0";"0.129";"0";"0.129";"4826_A.ADM3"
"2019";"1364";"0";"0";"0";"0";"0";"0";"0.35";"0";"0.35";"4851_A.ADM3"
"2018";"2447";"0";"0";"0.418";"0";"0";"0";"2.295";"0";"2.713";"4951_A.ADM3"
"2020";"14157";"0";"0";"0";"0";"0";"0";"5.054";"0";"5.054";"4461_A.ADM3"
"2015";"1120";"0";"0";"0";"0";"0";"0";"0.714";"0";"0.714";"4791_A.ADM3"
"2020";"677";"0";"0";"0";"0";"0";"0";"0.123";"0";"0.123";"4826_A.ADM3"
"2016";"7697";"0.44";"0";"0";"0";"0";"0";"0.953";"0";"1.393";"4761_A.ADM3"
