"jahr";"faelle";"durschnitt_preis_chf_pro_m2";"quantil_25_preis_chf_pro_m2";"median_preis_chf_pro_m2";"quantil_75_preis_chf_pro_m2"
"1982";"2375";"274";"150";"190";"272"
"1975";"1527";"175";"100";"150";"198"
"2014";"464";"1243";"595";"947";"1401"
"2022";"218";"1754";"568";"1104";"2150"
"2019";"416";"1733";"677";"1327";"2135"
"1995";"999";"726";"496";"622";"778"
"1996";"1120";"617";"461";"621";"750"
"2001";"1365";"635";"433";"577";"754"
"2007";"1307";"731";"400";"592";"819"
"2006";"1367";"680";"410";"620";"819"
"2017";"432";"1548";"607";"1097";"1765"
"2009";"1200";"819";"420";"600";"850"
"1979";"4490";"198";"101";"147";"200"
"1988";"720";"483";"250";"350";"524"
"1983";"2479";"258";"161";"210";"275"
"1984";"2287";"294";"183";"234";"301"
"2005";"1756";"627";"390";"550";"725"
"1994";"1260";"630";"476";"602";"755"
"1997";"1277";"593";"450";"567";"700"
"1977";"3344";"174";"104";"131";"182"
"1993";"791";"644";"477";"617";"775"
"1998";"1844";"581";"443";"550";"661"
"1987";"905";"377";"225";"325";"433"
"1978";"3980";"184";"106";"150";"200"
"1986";"964";"334";"177";"272";"381"
"1992";"437";"644";"443";"625";"800"
"2002";"1549";"626";"445";"572";"705"
"2015";"486";"1166";"450";"800";"1399"
"1990";"454";"654";"300";"570";"866"
"2004";"1218";"599";"391";"555";"700"
"2003";"1450";"590";"400";"525";"680"
"2000";"1656";"658";"414";"550";"712"
"2013";"512";"1228";"532";"930";"1451"
"2010";"1199";"875";"446";"634";"948"
"2011";"779";"986";"447";"682";"1113"
"1974";"1677";"169";"94";"131";"180"
"2020";"389";"1870";"724";"1353";"2319"
"1991";"369";"719";"400";"695";"883"
"1976";"2076";"171";"100";"137";"191"
"1981";"2817";"226";"135";"180";"242"
