"jahr";"geschlecht";"nationalitaet";"anzahl_personen";"spatialunit_uid"
"2019";"männlich";"Ausland";"566";"1342_A.ADM3"
"2005";"weiblich";"Ausland";"21";"1365_A.ADM3"
"2008";"männlich";"Ausland";"37";"1348_A.ADM3"
"2010";"weiblich";"Schweiz";"2904";"1344_A.ADM3"
"2008";"weiblich";"Schweiz";"1442";"1373_A.ADM3"
"2008";"weiblich";"Ausland";"1631";"1322_A.ADM3"
"2006";"weiblich";"Schweiz";"1130";"1345_A.ADM3"
"2003";"weiblich";"Ausland";"17";"1365_A.ADM3"
"2010";"weiblich";"Ausland";"19";"1361_A.ADM3"
"2021";"männlich";"Schweiz";"2187";"1321_A.ADM3"
"2005";"männlich";"Ausland";"1";"1343_A.ADM3"
"2005";"weiblich";"Schweiz";"1118";"1345_A.ADM3"
"2018";"weiblich";"Schweiz";"2036";"1342_A.ADM3"
"2014";"männlich";"Schweiz";"989";"1370_A.ADM3"
"2021";"männlich";"Ausland";"522";"1345_A.ADM3"
"2016";"weiblich";"Ausland";"822";"1364_A.ADM3"
"2004";"weiblich";"Schweiz";"2224";"1341_A.ADM3"
"2009";"weiblich";"Schweiz";"763";"1371_A.ADM3"
"2017";"weiblich";"Ausland";"1222";"1344_A.ADM3"
"2014";"weiblich";"Schweiz";"1540";"1373_A.ADM3"
"2010";"männlich";"Ausland";"39";"1348_A.ADM3"
"2003";"weiblich";"Schweiz";"890";"1370_A.ADM3"
"2017";"männlich";"Schweiz";"6098";"1322_A.ADM3"
"2008";"männlich";"Schweiz";"445";"1366_A.ADM3"
"2022";"weiblich";"Schweiz";"6314";"1372_A.ADM3"
"2021";"männlich";"Schweiz";"3160";"1344_A.ADM3"
"2022";"weiblich";"Ausland";"593";"1321_A.ADM3"
"2004";"männlich";"Ausland";"140";"1370_A.ADM3"
"2015";"männlich";"Ausland";"243";"1311_A.ADM3"
"2004";"weiblich";"Schweiz";"1768";"1342_A.ADM3"
"2013";"weiblich";"Ausland";"55";"1375_A.ADM3"
"2014";"männlich";"Ausland";"1580";"1362_A.ADM3"
"2020";"weiblich";"Schweiz";"6752";"1301_A.ADM3"
"2009";"weiblich";"Ausland";"32";"1365_A.ADM3"
"2012";"männlich";"Schweiz";"1705";"1367_A.ADM3"
"2004";"männlich";"Ausland";"49";"1366_A.ADM3"
"2005";"weiblich";"Ausland";"2";"1343_A.ADM3"
"2018";"männlich";"Ausland";"266";"1347_A.ADM3"
"2007";"weiblich";"Ausland";"47";"1371_A.ADM3"
"2013";"weiblich";"Schweiz";"2960";"1344_A.ADM3"
