"jahr";"nutzungs_sektor";"energietraeger";"energiemenge_in_tera_joule";"spatialunit_uid"
"2003";"Energieumwandlung - Gaswerke";"Müll und Industrieabfälle";NA;"0_CH"
"2007";"Endverbrauch - Haushalte";"Gas";"39430";"0_CH"
"1993";"Endverbrauch - Dienstleistungen";"Kohle";"20";"0_CH"
"1988";"Energieumwandlung - Diverse Erneuerbare";"Kernbrennstoffe";NA;"0_CH"
"1984";"Export";"Rohöl";NA;"0_CH"
"2018";"Lagerveränderung";"Erdölprodukte";"29530";"0_CH"
"2019";"Energieumwandlung - Diverse Erneuerbare";"Holzenergie";"-1660";"0_CH"
"2014";"Endverbrauch - Verkehr";"Erdölprodukte";"298260";"0_CH"
"1998";"Energieumwandlung - Gaswerke";"Gas";"190";"0_CH"
"2000";"Export";"Elektrizität";"-113040";"0_CH"
"2018";"Energieumwandlung - Wasserkraftwerke";"Gas";NA;"0_CH"
"2002";"Endverbrauch - Statistische Differenz inkl. Landwirtschaft";"Wasserkraft";NA;"0_CH"
"2019";"Energieumwandlung - Kernkraftwerke";"Kohle";NA;"0_CH"
"2001";"Endverbrauch - Industrie";"Gas";"32860";"0_CH"
"2006";"Endverbrauch - Dienstleistungen";"Wasserkraft";NA;"0_CH"
"1980";"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen";"Holzenergie";NA;"0_CH"
"2002";"Energieumwandlung - Wasserkraftwerke";"Uebrige erneuerbare Energien";NA;"0_CH"
"1994";"Import";"Kernbrennstoffe";"250730";"0_CH"
"2003";"Endverbrauch - Statistische Differenz inkl. Landwirtschaft";"Uebrige erneuerbare Energien";"60";"0_CH"
"1993";"Energieumwandlung - Raffinerien";"Elektrizität";NA;"0_CH"
"2012";"Export";"Kernbrennstoffe";NA;"0_CH"
"2000";"Energieumwandlung - Gaswerke";"Fernwärme";NA;"0_CH"
"2009";"Endverbrauch - Dienstleistungen";"Fernwärme";"3540";"0_CH"
"1985";"Endverbrauch - Statistische Differenz inkl. Landwirtschaft";"Holzenergie";"0";"0_CH"
"1990";"Energieumwandlung - Kernkraftwerke";"Kohle";NA;"0_CH"
"1997";"Bruttoverbrauch";"Elektrizität";"-24310";"0_CH"
"1996";"Bruttoverbrauch";"Erdölprodukte";"314250";"0_CH"
"2009";"Energieumwandlung - konventionell-thermische Kraft-, Fernheiz- und Fernheizkraftwerke";"Fernwärme";"15480";"0_CH"
"2018";"Energieumwandlung - Diverse Erneuerbare";"Uebrige erneuerbare Energien";"-10840";"0_CH"
"2015";"Endverbrauch - Dienstleistungen";"Rohöl";NA;"0_CH"
"2017";"Energieumwandlung - konventionell-thermische Kraft-, Fernheiz- und Fernheizkraftwerke";"Gas";"-7780";"0_CH"
"2020";"Lagerveränderung";"Holzenergie";NA;"0_CH"
"1990";"Energieumwandlung - Wasserkraftwerke";"Elektrizität";"110430";"0_CH"
"2004";"Eigenverbrauch des Energiesektors, Netzverluste, Verbrauch der Speicherungen";"Elektrizität";"-23930";"0_CH"
"1983";"Inlandproduktion";"Kernbrennstoffe";NA;"0_CH"
"1982";"Inlandproduktion";"Fernwärme";NA;"0_CH"
"1991";"Energieumwandlung - Kernkraftwerke";"Fernwärme";"910";"0_CH"
"1988";"Import";"Rohöl";"165850";"0_CH"
"2005";"Endverbrauch - Total";"Rohöl";"0";"0_CH"
"1991";"Import";"Wasserkraft";NA;"0_CH"
