"jahr";"verbrauchskategorien";"energieprodukt";"mittlerer_preis_rappen_pro_kw_hr";"spatialunit_uid"
"2022";"H1: (1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd)";"Günstigstes Produkt";"25.12";"19_A.ADM1"
"2011";"H6: (25'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler und mit elektrischer Widerstandsheizung)";"Günstigstes Produkt";"17.12";"24_A.ADM1"
"2016";"H4: (4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler))";"Günstigstes Produkt";"20.64";"10_A.ADM1"
"2014";"H4: (4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler))";"Günstigstes Produkt";"16.11";"1_A.ADM1"
"2021";"C2: (30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW)";"Günstigstes Produkt";"19.92";"5_A.ADM1"
"2011";"H8: (7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung)";"Günstigstes Produkt";"17.42";"8_A.ADM1"
"2023";"C1: (8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW)";"Standardprodukt";"24.55";"1_A.ADM1"
"2022";"H7: (13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung)";"Standardprodukt";"17.57";"13_A.ADM1"
"2021";"C2: (30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW)";"Günstigstes Produkt";"19.13";"17_A.ADM1"
"2017";"H2: (2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd)";"Günstigstes Produkt";"22.75";"22_A.ADM1"
"2017";"H8: (7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung)";"Günstigstes Produkt";"15.09";"15_A.ADM1"
"2019";"C1: (8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW)";"Standardprodukt";"18.56";"16_A.ADM1"
"2021";"H3: (4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler)";"Standardprodukt";"16.74";"1_A.ADM1"
"2020";"H1: (1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd)";"Günstigstes Produkt";"24.61";"13_A.ADM1"
"2021";"H1: (1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd)";"Günstigstes Produkt";"24.61";"13_A.ADM1"
"2018";"C7: (7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation)";"Günstigstes Produkt";"14.43";"26_A.ADM1"
"2022";"C4: (500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung)";"Günstigstes Produkt";"16.67";"13_A.ADM1"
"2016";"H3: (4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler)";"Günstigstes Produkt";"18.58";"7_A.ADM1"
"2013";"C4: (500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung)";"Günstigstes Produkt";"15.73";"14_A.ADM1"
"2019";"C7: (7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation)";"Günstigstes Produkt";"12.89";"1_A.ADM1"
"2018";"C5: (500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 150 kW' Mittelspannung' eigene Transformatorenstation)";"Standardprodukt";"13.88";"4_A.ADM1"
"2023";"C1: (8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW)";"Günstigstes Produkt";"24.25";"1_A.ADM1"
"2020";"H3: (4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler)";"Standardprodukt";"18.19";"23_A.ADM1"
"2022";"C1: (8'000 kWh/Jahr: Kleinstbetrieb' max. beanspruchte Leistung: 8 kW)";"Standardprodukt";"21.9";"22_A.ADM1"
"2022";"H1: (1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd)";"Standardprodukt";"24.18";"5_A.ADM1"
"2022";"H4: (4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler))";"Standardprodukt";"20.28";"15_A.ADM1"
"2022";"H1: (1'600 kWh/Jahr: 2-Zimmerwohnung mit Elektroherd)";"Standardprodukt";"23.77";"15_A.ADM1"
"2020";"C4: (500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung)";"Günstigstes Produkt";"19";"8_A.ADM1"
"2019";"H7: (13'000 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler' Tumbler' Wärmepumpe 5 kW zur Beheizung)";"Standardprodukt";"14.73";"1_A.ADM1"
"2012";"C7: (7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation)";"Günstigstes Produkt";"15.24";"24_A.ADM1"
"2016";"C4: (500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung)";"Günstigstes Produkt";"14.27";"23_A.ADM1"
"2018";"H8: (7'500 kWh/Jahr: Grosse' hoch elektrifizierte Eigentumswohnung)";"Günstigstes Produkt";"17.16";"1_A.ADM1"
"2018";"H4: (4'500 kWh/Jahr: 5-Zimmerwohnung mit Elektroherd und Tumbler (ohne Elektroboiler))";"Günstigstes Produkt";"26.16";"26_A.ADM1"
"2013";"H2: (2'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd)";"Günstigstes Produkt";"22.72";"12_A.ADM1"
"2018";"H3: (4'500 kWh/Jahr: 4-Zimmerwohnung mit Elektroherd und Elektroboiler)";"Günstigstes Produkt";"16.89";"1_A.ADM1"
"2017";"C4: (500'000 kWh/Jahr: Grosser Betrieb ' max. beanspruchte Leistung: 150 kW' Niederspannung)";"Günstigstes Produkt";"18.42";"21_A.ADM1"
"2023";"C2: (30'000 kWh/Jahr: Kleinbetrieb' max. beanspruchte Leistung: 15 kW)";"Standardprodukt";"24.38";"1_A.ADM1"
"2022";"H5: (7'500 kWh/Jahr: 5-Zimmer-Einfamilienhaus mit Elektroherd' Elektroboiler und Tumbler)";"Standardprodukt";"18.21";"15_A.ADM1"
"2017";"C7: (7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation)";"Günstigstes Produkt";"12.06";"3_A.ADM1"
"2023";"C7: (7'500'000 kWh/Jahr: Grosser Betrieb' max. beanspruchte Leistung: 1'630 kW' Mittelspannung' eigene Transformatorenstation)";"Günstigstes Produkt";"22.48";"23_A.ADM1"
